"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","00:00:00.8948742","","","","","","","",""
"","","","00:00:00.7615568","","","","","","",""
"","","","","00:00:00.6111238","","","","","",""
"","","","","","","","00:00:01.0027322","","",""
"","","","","","","00:00:00.7170849","","","",""
"","","","","","","","","","00:00:00.6583841",""
"","","","","","","","","","","00:00:00.6716687"
"","","","","","","","","","00:00:00.0405592",""
"","","","","","00:00:01.3382171","","","","",""
"","","","","","","","","00:00:00.6928659","",""
"","","","","","00:00:01.0048174","","","","",""
"49","What was Edward of Woodstock more commonly known as?","The Black King","The Black Queen","The Black Knight","The Black Pawn","The Black Emperor","The Black Minister","The Black Prince","The Black Soldier","The Black Bishop"
"","","Slightly Possitive","Moderately Negative","Slightly Negative","Idle","Idle","Moderately Negative","Highly Possitive","Highly Negative","Moderately Possitive"
"","","","","","00:00:05.2924168","","","","",""
"","","00:00:01.1349552","","","","","","","",""
"","","","00:00:00.9035685","","","","","","",""
"","","","","00:00:00.7679784","","","","","",""
"","","","","","","","00:00:00.8379150","","",""
"","","","","","","00:00:00.9004211","","","",""
"","","","","","00:00:00.8900898","","","","",""
"","","","","","","","","00:00:02.7669493","",""
"50","Who played the Bad in The Good, the Bad and the Ugly, a 1966 spaghetti western?","Clint Eastwood","James Stewart","John Wayne","Randolph Scott","Charles Bronson","Sam Elliott","Lee Van Cleef","Lee Marvin","Gary Cooper"
"","","Moderately Possitive","Slightly Negative","Slightly Possitive","Moderately Negative","Highly Negative","Moderately Negative","Highly Possitive","Idle","Idle"
"","","","","","00:00:07.3665577","","","","",""
"","","","00:00:01.3922417","","","","","","",""
"","","","","00:00:01.1621996","","","","","",""
"","","","","","","","00:00:00.9643697","","",""
"","","","","","","00:00:00.9278666","","","",""
"","","","","","00:00:00.9836899","","","","",""
"","","","","","","","","00:00:01.8530801","",""
"
