"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","","","","","","","00:00:01.1570380","",""
"","","","","","00:00:01.3379170","","","","",""
"","","","","","","00:00:00.9377795","","","",""
"","","","","","","","00:00:01.1495822","","",""
"","","","","00:00:01.8646096","","","","","",""
"","","","00:00:00.8817042","","","","","","",""
"41","Celsius and Fahrenheit show the same temperature at:","100","-32","-273","273","-40","116","0","459","12"
"","","Moderately Possitive","Slightly Possitive","Highly Negative","Idle","Highly Possitive","Idle","Moderately Negative","Slightly Negative","Moderately Negative"
"","","","00:00:05.4041190","","","","","","",""
"","","","","","","00:00:00.0193163","","","",""
"","","","","","","","","00:00:00.4603945","",""
"","","","","","","00:00:00.0450853","","","",""
"","","","00:00:00.1516875","","","","","","",""
"","","","00:00:00.5985320","","","","","","",""
"","","","","","","00:00:00.7640919","","","",""
"","","00:00:00.5306213","","","","","","","",""
"","","","","","","00:00:00.7123043","","","",""
"","","","","","","","00:00:00.8632881","","",""
"","","","","","","","","","","00:00:00.6966991"
"","","","","","","","","","00:00:00.9515091",""
"","","","","","","","","00:00:00.7758628","",""
"","","","","","00:00:01.4289741","","","","",""
"","","","","","","00:00:00.0843521","","","",""
"","","","","","","00:00:00.8632151","","","",""
"42","Exchange particle in Quark-Quark Interaction?","Boson","Quark","Proton","Meson","Gluon","Electron","String","Lepton","Neutron"
"","","Slightly Possitive","Highly Negative","Idle","Moderately Negative","Highly Possitive","Moderately Negative","Idle","Slightly Negative","Moderately Possitive"
"","","","","","","00:00:02.9037291","","","",""
"","","00:00:00.8659037","","","","","","","",""
"","","","00:00:00.6970252","","","","","","",""
"","","","","00:00:00.6732391","","","","","",""
"","","","","","","","00:00:00.8102049","","",""
"","","","","","","00:00:01.0182679","","","",""
"","","","","","00:00:00.7139016","","","","",""
"","","","","","","","","00:00:00.7729327","",""
"","","","","","","","","","00:00:00.8219511",""
"","","","","","","","","","","00:00:00.7605274"
"","","","","","","00:00:00.8529499","","","",""
"43","Fraction of volume of ice seen outside when immersed in water?","20.5%","1.5%","90.5%","63.5%","32.5%","10.5%","75.5%","15.5%","30.5%"
"","","Idle","Moderately Negative","Moderately Possitive","Slightly Possitive","Highly Negative","Highly Possitive","Idle","Slightly Negative","Moderately Negative"
"","","","","","","","00:00:05.1780871","","",""
"","","","00:00:00.0692773","","","","","","",""
"","","","","","","","00:00:00.9573259","","",""
"44","Liquefied petroleum gas (LPG) is mainly a mixture of:","Propane and Butane","Pentane and Ethane","Methane and Pentane","Ethane and Butane","Pentane and Propane","Butane and Methane","Methane and Propane","Methane and Ethane","Propane and Ethane"
"","","Highly Possitive","Slightly Negative","Idle","Idle","Moderately Negative","Highly Negative","Moderately Possitive","Slightly Possitive","Moderately Negative"
"","","","","","","","00:00:03.3906905","","",""
"","","00:00:01.0301959","","","","","","","",""
"45","The Ozone layer lies in the:","Exosphere","Upper Thermosphere ","Stratosphere","Upper Mesosphere","Magnetosphere","Lower Mesosphere","Lower Thermosphere ","Ionosphere","Troposphere"
"","","Moderately Negative","Slightly Possitive","Highly Possitive","Idle","Slightly Negative","Moderately Possitive","Idle","Moderately Negative","Highly Negative"
"","","00:00:04.4185998","","","","","","","",""
"","","","","00:00:00.0450670","","","","","",""
"","","","","00:00:01.0051795","","","","","",""
"46","Greek civilization was flourished in the year:","1000 BC","1200 BC","55 AD","110 AD","70 BC","2000 BC","800 BC","40 AD","600 BC"
"","","Idle","Slightly Negative","Idle","Moderately Negative","Highly Negative","Moderately Negative","Highly Possitive","Moderately Possitive","Slightly Possitive"
"","","","","00:00:05.4712104","","","","","",""
"","","00:00:00.8680487","","","","","","","",""
"","","","00:00:00.6966387","","","","","","",""
"","","","","00:00:01.0718484","","","","","",""
"","","","","","","","00:00:00.9120503","","",""
"","","","","","","00:00:00.7180339","","","",""
"","","","","","00:00:00.7562112","","","","",""
"","","","","","","","","00:00:00.8227450","",""
"","","","","","","","","","00:00:00.8239294",""
"","","","","","","","","","","00:00:01.0055425"
"","","","","","","","","","00:00:00.0662921",""
"","","","","","","","","00:00:00.6535284","",""
"47","The Eiffel Tower is built in:","1802","1778","1869","1800","1889","1852","1972","1960","1913"
"","","Moderately Negative","Slightly Possitive","Highly Possitive","Slightly Negative","Idle","Highly Negative","Idle","Moderately Possitive","Moderately Negative"
"","","","00:00:03.2985610","","","","","","",""
"","","","","","","00:00:00.2547412","","","",""
"","","","00:00:00.6486620","","","","","","",""
"","","","","00:00:01.0661636","","","","","",""
"48","What is the largest Lake in the world?","Victoria","Great Bear Lake","Huron","Baikal","Superior","Caspian Sea","Malawi","Tanganyika","Michigan"
"","","Moderately Possitive","Idle","Idle","Moderately Negative","Highly Negative","Highly Possitive","Slightly Possitive","Slightly Negative","Moderately Negative"
"","","","","00:00:03.4587409","","","","","",""
"","","","00:00:01.0469422","","","","","","",""
"","","00:00:00.2191596","","","","","","","",""
"","","00:00:00.6487840","","","","","","","",""
"","","","","","00:00:00.8962604","","","","",""
"","","","","","","00:00:00.6948423","","","",""
"","","","","","","","00:00:00.8282940","","",""
"","","","","","","","","","","00:00:00.7069695"
"","","","","","","","","","00:00:00.7149205",""
"","","","","","","","","00:00:00.9936872","",""
"","","","","","","","00:00:00.0447507","","",""
"","","","","","","","00:00:00.2773208","","",""
"49","Which country in the world consumes the most electricity?","Brazil","Indonesia","Pakistan","China","Germany","Russia","Japan","USA","India"
"","","Idle","Slightly Possitive","Moderately Possitive","Idle","Moderately Negative","Moderately Negative","Slightly Negative","Highly Possitive","Highly Negative"
"","","","","","","","00:00:03.8821609","","",""
"","","","","","","","","","00:00:01.1061094",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","17","21","10","25","29","13","15","5","30"
"","","Moderately Negative","Idle","Highly Possitive","Highly Negative","Slightly Negative","Slightly Possitive","Moderately Possitive","Idle","Moderately Negative"
"","","","","","","","","","00:00:02.6193133",""
"","","","","","","00:00:00.0221857","","","",""
"","","","00:00:00.1120247","","","","","","",""
"","","00:00:00.7814356","","","","","","","",""
"","","","00:00:00.0644133","","","","","","",""
"","","","","00:00:00.1521659","","","","","",""
"","","","00:00:00.6702176","","","","","","",""
"","","","","00:00:01.2209988","","","","","",""
"
