"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","Idle","Moderately Possitive","Slightly Negative","Idle","Slightly Possitive","Highly Negative","Moderately Negative","Moderately Negative","Highly Possitive"
"","","00:00:09.6440077","","","","","","","",""
"","","","","","","","","","","00:00:01.3537911"
"46","Greek civilization was flourished in the year:","70 BC","40 AD","1000 BC","2000 BC","800 BC","110 AD","1200 BC","55 AD","600 BC"
"","","Moderately Possitive","Slightly Possitive","Moderately Negative","Moderately Negative","Highly Negative","Idle","Idle","Slightly Negative","Highly Possitive"
"","","","","","","00:00:08.9985509","","","",""
"","","","","","00:00:00.8663310","","","","",""
"","","00:00:01.0667294","","","","","","","",""
"","","","00:00:00.6989625","","","","","","",""
"","","","","00:00:00.6535425","","","","","",""
"","","","","","","","00:00:00.6902944","","",""
"","","","","","","","","","","00:00:01.2391358"
"47","The Eiffel Tower is built in:","1852","1869","1800","1972","1960","1778","1913","1889","1802"
"","","Slightly Negative","Highly Negative","Moderately Negative","Idle","Idle","Moderately Possitive","Moderately Negative","Highly Possitive","Slightly Possitive"
"","","","","","","","","","","00:00:11.0979763"
"","","","","00:00:00.6504158","","","","","",""
"","","","","","","00:00:00.6995536","","","",""
"","","","00:00:00.0670814","","","","","","",""
"","","","00:00:01.0258476","","","","","","",""
"","","00:00:00.6908301","","","","","","","",""
"","","","","","00:00:01.0161562","","","","",""
"","","","","","","","","00:00:00.7872878","",""
"","","","","","","","","","00:00:01.2082325",""
"","","","","","","","","","","00:00:00.8775156"
"","","","","","","","","","00:00:00.2269646",""
"48","What is the largest Lake in the world?","Victoria","Huron","Great Bear Lake","Tanganyika","Malawi","Superior","Michigan","Caspian Sea","Baikal"
"","","Idle","Idle","Moderately Possitive","Slightly Possitive","Slightly Negative","Moderately Negative","Highly Possitive","Highly Negative","Moderately Negative"
"","","","","","","","","","00:00:10.5751691",""
"","","","00:00:00.7929421","","","","","","",""
"","","","","","","00:00:00.0903925","","","",""
"","","","","","","","","00:00:02.4882010","",""
"","","","","","00:00:01.0548040","","","","",""
"","","00:00:01.0684516","","","","","","","",""
"","","","00:00:00.0423557","","","","","","",""
"","","","","00:00:00.0677561","","","","","",""
"","","","","00:00:01.6244850","","","","","",""
"49","Which country in the world consumes the most electricity?","China","Brazil","Russia","Indonesia","Pakistan","Japan","Germany","USA","India"
"","","Moderately Negative","Slightly Negative","Highly Negative","Slightly Possitive","Moderately Possitive","Idle","Idle","Highly Possitive","Moderately Negative"
"","","","","00:00:08.2397874","","","","","",""
"","","","00:00:00.5069503","","","","","","",""
"","","","","00:00:00.5671528","","","","","",""
"","","","","","","","00:00:00.5926813","","",""
"","","","","","","00:00:00.9637174","","","",""
"","","","","","00:00:00.6437683","","","","",""
"","","","","","","","","00:00:00.0233984","",""
"","","","","","","","","00:00:00.8041225","",""
"","","","","","","","","","00:00:00.7423272",""
"","","","","","","","","","","00:00:00.6874751"
"","","","","","","","","","00:00:00.3388623",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","29","30","5","17","21","13","25","10","15"
"","","Moderately Negative","Moderately Negative","Idle","Slightly Negative","Idle","Highly Possitive","Highly Negative","Moderately Possitive","Slightly Possitive"
"","","","","","","","","","00:00:05.7426760",""
"","","","","00:00:00.7554325","","","","","",""
"","","","","","","","00:00:01.1913831","","",""
"
