"ID","Question","Option1","Option2","Option3","Option4","Option5","Option6","Option7","Option8","Option9"
"","","","","","","","00:00:00.4931951","","",""
"","","","","","","","","","00:00:00.0895001",""
"","","","","","","","","","00:00:00.6164850",""
"","","","","","","","00:00:00.6434599","","",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","29","10","15","30","17","5","13","25","21"
"","","Moderately Negative","Highly Possitive","Moderately Possitive","Slightly Possitive","Idle","Slightly Negative","Idle","Moderately Negative","Highly Negative"
"","","","","","","","00:00:05.9123578","","",""
"","","","","00:00:00.0440665","","","","","",""
"","","00:00:00.5935464","","","","","","","",""
"","","","00:00:01.3875560","","","","","","",""
"
